t,original,noisy
0.0,0.7,0.7594598321338916
0.06283185307179587,0.6946943714504764,0.7181898261653528
0.12566370614359174,0.6868615293510328,0.720471706271976
0.1884955592153876,0.6765252996387278,0.5500178604896886
0.25132741228718347,0.6637173759376013,0.523034496978908
0.3141592653589793,0.6484773870556876,0.5683986080134205
0.3769911184307752,0.6308530060635392,0.6308900351028081
0.4398229715025711,0.6109000545802749,0.5064583482351782
0.5026548245743669,0.58868260149806,0.6719587468469959
0.5654866776461628,0.5642730466638928,0.5462963462276959
0.6283185307179586,0.5377521793524489,0.8375695986714037
0.6911503837897546,0.5092092009653392,0.40990920590465857
0.7539822368615504,0.47874170132305943,0.45914378977636194
0.8168140899333463,0.4464555782136346,0.42545364146722114
0.8796459430051422,0.4124648905552053,0.3483229680777512
0.942477796076938,0.37689163663441305,0.4349057778334772
1.0053096491487339,0.33986545039760147,0.24416068039333547
1.0681415022205298,0.30152321067671733,0.17138808409430328
1.1309733552923256,0.2620085604831785,0.31078102722353573
1.1938052083641215,0.22147133603448305,0.3063307891056181
1.2566370614359172,0.1800669079012889,0.3552584990586952
1.3194689145077132,0.13795543946910285,-0.04063481029348359
1.3823007675795091,0.09530107067627208,0.039390298082903105
1.4451326206513049,0.05227103758886245,0.02202008713602123
1.5079644737231008,0.009034740674128867,-0.012380810795703048
1.5707963267948968,-0.03423722348189589,0.06339680717575924
1.6336281798666925,-0.07737405090183985,-0.14237735179780153
1.6964600329384885,-0.12020572250687145,-0.0006690692130110337
1.7592918860102844,-0.16256398295137423,-0.339308694554685
1.8221237390820801,-0.2042832894939702,0.007109410854417103
1.884955592153876,-0.245201715521377,-0.13414515213598935
1.9477874452256718,-0.2851617950199246,-0.46573346011861666
2.0106192982974678,-0.3240112964301473,-0.1913562294355564
2.0734511513692637,-0.36160391680980636,-0.2117185827475174
2.1362830044410597,-0.3977998899437848,-0.4732485334149799
2.199114857512855,-0.43246650484496024,-0.6252437104938486
2.261946710584651,-0.4654785338620452,-0.566358211015028
2.324778563656447,-0.4967185722337926,-0.4700250085072926
2.387610416728243,-0.5260772933066838,-0.6831459840097807
2.450442269800039,-0.553453625689319,-0.5257525652129008
2.5132741228718345,-0.5787548602983535,-0.556773665051002
2.5761059759436304,-0.6018966965280055,-0.5635558927545724
2.6389378290154264,-0.6228032376390691,-0.6383732623455614
2.7017696820872223,-0.6414069459233666,-0.5268823100697256
2.7646015351590183,-0.6576485682794708,-0.7151738561453178
2.8274333882308142,-0.6714770425696414,-0.7787181517516956
2.8902652413026098,-0.6828493945571318,-0.7611777614790685
2.9530970943744057,-0.6917306343913283,-0.4915237264061255
3.0159289474462017,-0.6980936605598,-0.6827443622903806
3.0787608005179976,-0.7019191780036304,-0.7099498033775451
3.1415926535897936,-0.7031956357344877,-0.6345338064140936
3.204424506661589,-0.7019191878341423,-0.9224413433204217
3.267256359733385,-0.698093680191189,-0.759808780064023
3.330088212805181,-0.6917306637642228,-0.6750830360796668
3.392920065876977,-0.6828494335822262,-0.8307612890686155
3.455751918948773,-0.6714770911274155,-0.6947476342503003
3.518583772020569,-0.6576486262198435,-0.6260512589027155
3.5814156250923643,-0.6414070130653061,-0.7798187742818087
3.6442474781641603,-0.6228033137701902,-0.6786145704242856
3.7070793312359562,-0.6018967814041846,-0.6861899734269021
3.769911184307752,-0.5787549536433985,-0.6870655149517017
3.832743037379548,-0.5534537271947324,-0.7021429570512103
3.8955748904513436,-0.5260774026315614,-0.5583517817461704
3.9584067435231396,-0.4967186890048961,-0.5016519886560554
4.0212385965949355,-0.4654786576740913,-0.42331401364553384
4.084070449666731,-0.4324666352611626,-0.2897822689780849
4.1469023027385274,-0.3978000264966818,-0.3781465240887621
4.209734155810323,-0.3616040590024033,-0.3331490308208489
4.272566008882119,-0.32401144373739277,-0.39842682624583586
4.335397861953915,-0.28516194689053304,-0.30059238119012116
4.39822971502571,-0.2452018713799999,-0.23554160009195094
4.461061568097507,-0.20428344874370719,-0.12457390203100566
4.523893421169302,-0.16256414497660515,-0.1993528637295368
4.586725274241099,-0.12020588667637977,-0.2954187332235614
4.649557127312894,-0.07737421657218718,-0.017056177610154544
4.71238898038469,-0.034237390000998714,0.060751102287139945
4.775220833456486,0.009034573963276352,-0.03588760580165978
4.838052686528282,0.05227087134438146,0.020667658640672576
4.900884539600078,0.09530090555357312,-0.03168932233032429
4.9637163926718735,0.13795527611710617,0.39605405591786386
5.026548245743669,0.18006674695875544,0.013131801285221817
5.089380098815465,0.2214711781265155,0.11211508121395913
5.152211951887261,0.2620084062179463,0.22243750434624318
5.215043804959057,0.3015230606424506,0.3690526778697285
5.277875658030853,0.3398653051598897,0.44295553211339844
5.340707511102649,0.3768914967338345,0.3357043496802444
5.403539364174445,0.4124647565053007,0.5680589914666071
5.46637121724624,0.44645545049923,0.3833720448385933
5.529203070318037,0.47874158039893144,0.5239639975799085
5.592034923389832,0.5092090872552067,0.6287217055475223
5.6548667764616285,0.5377520732482686,0.5531848418174627
5.717698629533424,0.5642729485254271,0.6898521449223188
5.7805304826052195,0.5886825116526827,0.6357231063506632
5.843362335677016,0.6108999733229769,0.6018069070839828
5.906194188748811,0.6308529336570904,0.6262652940386199
5.969026041820608,0.6484773237309184,0.6611468011919074
6.031857894892403,0.6637173218937595,0.6173598321724767
6.094689747964199,0.6765252550438763,0.8763518032449473
6.157521601035995,0.6868614943424496,0.605073728006892
6.220353454107791,0.6946943539195999,0.7291978168589975
6.283185307179586,0.7,0.6738127638765816
